Model,tr_mape_percent,tr_rmse,te_mape_percent,te_rmse,ps_mape_percent,ps_rmse
DT,15.20766,0.168598,18.156779,0.261498,23.03241,0.283635
KNN,4.335255,0.059375,12.359777,0.242675,25.720943,0.291907
MLP,13.375258,0.151792,17.061103,0.271655,29.909475,0.333306
OLS,17.081554,0.184545,17.11349,0.269916,25.812558,0.295779
PR,17.193961,0.187059,17.177428,0.263061,26.440352,0.301621
RF,12.897901,0.140236,14.734391,0.224913,23.255875,0.269422
SVM,16.431633,0.187784,17.612465,0.28116,28.303369,0.324706
XGB,17.541991,0.188524,17.218179,0.261181,27.508333,0.311432
